Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
276,DET,2025-04-20,11,,KCR,L 3-4 (10),10.0,9,4,2,2,0,1,0,11,0,0,0,39,11
277,DET,2025-04-16,11,@,MIL,L 1-5,8.0,8,5,5,0,3,2,1,11,0,0,0,35,11
278,DET,2025-04-14,11,@,MIL,W 9-1,9.0,5,1,1,0,0,1,0,11,1,0,0,34,7
279,DET,2025-04-04,11,,CHW,W 7-4,9.0,7,4,4,0,0,4,0,11,0,0,0,38,11
280,MIA,2025-05-07,11,,LAD,L 1-10,9.0,12,10,10,0,1,6,1,11,0,0,0,43,18
281,MIA,2025-05-06,11,,LAD,W 5-4 (10),10.0,8,4,4,0,2,5,1,11,0,0,0,40,13
282,MIA,2025-04-27,11,@,SEA,L 6-7,8.0,9,7,7,0,2,5,0,11,2,1,0,40,16
283,MIA,2025-04-22,11,,CIN,W 4-3,9.0,7,3,3,0,1,3,0,11,0,0,0,37,10
284,MIA,2025-04-05,11,@,ATL,W 4-0,9.0,7,0,0,0,0,2,0,11,0,0,0,34,9
285,MIA,2025-03-27,11,,PIT,W 5-4,9.0,4,4,4,0,1,7,0,11,2,0,0,40,13
286,HOU,2025-05-29,11,,TBR,L 3-13,9.0,14,13,13,0,1,6,0,11,3,0,3,50,23
287,HOU,2025-05-24,11,,SEA,W 2-1,9.0,5,1,1,0,0,5,0,11,0,0,1,36,10
288,HOU,2025-05-10,11,,CIN,L 9-13,9.0,12,13,13,0,2,9,0,11,1,0,0,47,22
289,HOU,2025-04-21,11,,TOR,W 7-0,9.0,2,0,0,0,0,1,0,11,0,0,0,30,3
290,HOU,2025-04-03,11,@,MIN,W 5-2,9.0,5,2,2,0,0,0,0,11,0,0,0,32,6
291,HOU,2025-03-28,11,,NYM,L 1-3,9.0,5,3,2,1,1,3,0,11,1,0,0,34,9
292,KCR,2025-05-27,11,,CIN,L 2-7,9.0,10,7,7,0,3,6,1,11,0,0,1,40,16
293,KCR,2025-05-23,11,@,MIN,L 1-3,8.1,6,3,3,0,2,1,0,11,0,0,0,32,8
294,KCR,2025-04-18,11,@,DET,L 3-7,8.0,12,7,7,0,1,3,0,11,0,0,1,38,15
295,KCR,2025-03-31,11,@,MIL,W 11-1,9.0,6,1,1,0,0,3,0,11,1,0,0,36,10
296,LAD,2025-05-21,11,,ARI,W 3-1,9.0,7,1,1,0,1,1,0,11,1,0,0,35,9
297,LAD,2025-05-13,11,,ATH,L 1-11,9.0,18,11,11,0,5,1,0,11,1,0,0,45,21
298,LAD,2025-04-20,11,@,TEX,W 1-0,9.0,5,0,0,0,0,3,0,11,0,0,0,34,8
299,LAD,2025-04-11,11,,CHC,W 3-0,9.0,2,0,0,0,0,1,0,11,0,0,0,29,3
300,MIL,2025-05-25,11,@,PIT,W 6-5,9.0,12,5,5,0,1,4,1,11,0,1,1,42,16
301,MIL,2025-05-04,11,,CHC,W 4-0,9.0,5,0,0,0,0,2,0,11,0,0,0,32,7
302,MIL,2025-05-03,11,,CHC,L 2-6,9.0,8,6,6,0,3,3,0,11,0,0,1,37,11
303,MIL,2025-04-06,11,,CIN,W 8-2,9.0,5,2,2,0,1,3,0,11,0,0,0,34,8
304,MIN,2025-05-08,11,,BAL,W 5-2,9.0,10,2,1,1,0,1,0,11,1,0,0,38,12
305,MIN,2025-05-01,11,@,CLE,L 3-4 (10),9.1,6,4,3,1,1,8,2,11,0,0,0,41,14
306,MIN,2025-04-23,11,,CHW,W 6-3,9.0,6,3,3,0,0,5,0,11,0,0,1,37,11
307,MIN,2025-04-16,11,,NYM,W 4-3 (10),10.0,10,3,3,0,0,3,0,11,1,0,0,41,14
308,MIN,2025-04-14,11,,NYM,L 1-5,9.0,7,5,4,1,1,3,0,11,0,0,0,37,11
309,NYM,2025-05-30,11,,COL,W 4-2,9.0,6,2,2,0,1,1,0,11,1,0,0,35,8
310,NYM,2025-05-23,11,,LAD,L 5-7 (13),13.0,10,7,6,1,0,7,1,11,2,0,0,54,19
311,NYM,2025-05-13,11,,PIT,W 2-1,9.0,6,1,0,1,0,5,0,11,0,0,1,40,13
312,NYM,2025-05-09,11,,CHC,W 7-2,9.0,5,2,2,0,2,5,0,11,0,0,2,35,10
313,NYM,2025-05-01,11,,ARI,L 2-4,9.0,9,4,4,0,2,5,0,11,0,0,0,41,14
314,NYM,2025-04-27,11,@,WSN,L 7-8,8.1,9,8,7,1,2,3,0,11,1,0,0,39,14
315,NYM,2025-04-20,11,,STL,W 7-4,9.0,8,4,4,0,0,3,0,11,0,0,1,38,11
316,NYM,2025-04-17,11,,STL,W 4-1,9.0,3,1,1,0,0,4,0,11,0,0,1,34,7
317,NYM,2025-04-05,11,,TOR,W 3-2,9.0,10,2,2,0,0,4,0,11,0,0,1,40,14
318,NYM,2025-04-02,11,@,MIA,W 6-5 (11),11.0,13,5,3,2,0,4,0,11,0,1,1,50,17
319,NYY,2025-05-27,11,@,LAA,W 3-2,9.0,8,2,2,0,1,0,0,11,0,0,0,35,8
320,NYY,2025-05-26,11,@,LAA,W 5-1,9.0,5,1,1,0,1,2,0,11,0,0,0,34,7
321,NYY,2025-05-21,11,,TEX,W 4-3,9.0,10,3,3,0,3,2,0,11,1,0,0,39,13
322,NYY,2025-05-18,11,,NYM,W 8-2,9.0,3,2,2,0,0,3,0,11,0,0,1,34,6
323,NYY,2025-05-16,11,,NYM,W 6-2,9.0,5,2,2,0,0,6,0,11,0,0,0,38,11
324,NYY,2025-05-07,11,,SDP,W 4-3 (10),10.0,6,3,3,0,1,3,0,11,1,0,0,41,11
325,NYY,2025-04-29,11,@,BAL,W 15-3,9.0,3,3,3,0,1,3,0,11,0,0,0,33,6
326,NYY,2025-04-04,11,@,PIT,W 9-4,9.0,9,4,4,0,2,3,0,11,0,0,0,38,12
327,NYY,2025-04-01,11,,ARI,L 5-7,9.0,5,7,7,0,2,7,0,11,0,0,0,38,12
328,ATH,2025-05-06,11,,SEA,L 3-5,9.0,10,5,5,0,1,4,0,11,2,0,0,43,16
329,ATH,2025-04-23,11,,TEX,W 5-2,9.0,7,2,2,0,1,1,0,11,0,0,0,34,9
330,ATH,2025-04-06,11,@,COL,L 5-12,8.0,14,12,12,0,1,3,0,11,2,0,0,42,19
331,PHI,2025-05-27,11,,ATL,W 2-0,9.0,5,0,0,0,0,4,0,11,0,0,0,37,10
332,PHI,2025-05-25,11,@,ATH,L 4-5,8.0,11,5,5,0,1,2,0,11,0,0,0,37,13
333,PHI,2025-05-24,11,@,ATH,W 9-6 (11),11.0,15,6,5,1,1,9,3,11,0,0,1,53,24
334,PHI,2025-05-20,11,@,COL,W 7-4,9.0,8,4,4,0,0,3,0,11,0,0,0,37,11
335,PHI,2025-05-17,11,,PIT,W 5-2,9.0,4,2,2,0,1,2,0,11,0,0,0,32,6
336,PHI,2025-05-11,11,@,CLE,W 3-0,9.0,3,0,0,0,0,2,0,11,0,0,0,31,5
337,PHI,2025-05-08,11,@,TBR,W 7-6 (10),10.0,14,6,5,1,2,2,0,11,0,0,0,43,16
338,PHI,2025-04-14,11,,SFG,L 4-10,9.0,12,10,8,2,3,2,0,11,0,0,0,41,14
339,PHI,2025-04-04,11,,LAD,W 3-2,9.0,5,2,2,0,1,4,0,11,0,0,0,33,9
340,PHI,2025-03-30,11,@,WSN,L 1-5,8.0,9,5,5,0,2,0,0,11,1,0,0,33,10
341,PIT,2025-05-28,11,@,ARI,W 10-1,9.0,6,1,1,0,1,1,0,11,1,0,0,36,9
342,PIT,2025-04-25,11,@,LAD,W 3-0,9.0,6,0,0,0,0,1,0,11,0,0,0,34,7
343,PIT,2025-04-07,11,,STL,W 8-4,9.0,9,4,4,0,2,3,0,11,0,0,0,38,12
344,PIT,2025-04-04,11,,NYY,L 4-9,9.0,13,9,9,0,1,6,0,11,3,0,0,47,22
345,PIT,2025-03-27,11,@,MIA,L 4-5,8.0,7,5,5,0,0,7,1,11,1,0,0,38,16
346,SDP,2025-05-25,11,@,ATL,W 5-3,9.0,7,3,3,0,0,2,0,11,0,0,1,33,9
347,SDP,2025-05-17,11,,SEA,L 1-4,9.0,6,4,4,0,2,3,0,11,0,0,0,36,9
348,SDP,2025-05-13,11,,LAA,W 6-4,9.0,8,4,4,0,2,1,0,11,0,0,1,34,9
349,SDP,2025-05-04,11,@,PIT,W 4-0,9.0,8,0,0,0,0,2,0,11,0,0,0,35,10
350,SDP,2025-04-20,11,@,HOU,W 3-2,9.0,7,2,2,0,0,1,0,11,0,0,1,36,8
351,SEA,2025-04-29,11,,LAA,W 5-3,9.0,6,3,3,0,1,5,0,11,0,0,0,36,11
352,SEA,2025-04-23,11,@,BOS,W 8-5,9.0,7,5,5,0,1,3,0,11,0,0,0,37,10
353,SEA,2025-04-13,11,,TEX,W 3-1,9.0,4,1,1,0,1,1,0,11,0,0,2,32,5
354,SFG,2025-05-30,11,@,MIA,W 2-0,9.0,3,0,0,0,0,7,0,11,1,0,1,37,11
355,STL,2025-05-27,11,@,BAL,W 7-4,9.0,8,4,3,1,1,3,0,11,0,1,1,39,11
356,STL,2025-05-14 (2),11,@,PHI,W 14-7,9.0,10,7,7,0,3,3,0,11,0,0,1,40,13
357,STL,2025-04-30 (2),11,@,CIN,W 9-1,9.0,7,1,1,0,0,0,0,11,0,0,1,34,7
358,STL,2025-04-02,11,,LAA,W 12-5,9.0,6,5,5,0,2,1,0,11,2,0,0,36,9
359,STL,2025-03-27,11,,MIN,W 5-3,9.0,8,3,3,0,1,3,0,11,0,0,0,37,11
360,TBR,2025-05-13,11,@,TOR,W 11-9,9.0,10,9,9,0,4,5,0,11,0,0,0,41,15
361,TBR,2025-04-15,11,,BOS,L 4-7,9.0,12,7,7,0,3,3,0,11,0,0,1,42,15
362,TBR,2025-04-12,11,,ATL,L 4-5,9.0,15,5,5,0,4,4,0,11,0,0,0,42,19
363,TEX,2025-05-25,11,@,CHW,W 5-4,9.0,9,4,4,0,2,1,0,11,0,0,0,36,10
364,TEX,2025-04-17,11,,LAA,W 5-3,9.0,5,3,3,0,0,0,0,11,0,0,0,33,5
365,TEX,2025-04-15,11,,LAA,W 4-0,9.0,5,0,0,0,0,2,0,11,1,0,0,33,8
366,TEX,2025-04-04,11,,TBR,W 5-2,9.0,6,2,2,0,0,2,0,11,0,0,3,34,8
367,TEX,2025-03-30,11,,BOS,W 3-2,9.0,5,2,1,1,0,5,1,11,1,0,0,39,12
368,TEX,2025-03-29,11,,BOS,W 4-3,9.0,7,3,3,0,1,6,0,11,0,0,0,40,13
369,TOR,2025-05-22,11,,SDP,W 7-6 (11),11.0,8,6,4,2,2,4,0,11,0,0,0,43,12
370,TOR,2025-05-09,11,@,SEA,W 6-3,9.0,9,3,3,0,0,2,0,11,0,0,2,39,11
371,TOR,2025-04-30,11,,BOS,W 7-6 (10),10.0,7,6,6,0,2,5,0,11,1,1,1,41,13
372,TOR,2025-04-19,11,,SEA,L 4-8 (12),12.0,10,8,7,1,2,8,1,11,0,0,0,53,18
373,TOR,2025-04-05,11,@,NYM,L 2-3,8.2,8,3,3,0,0,3,0,11,0,0,1,37,11
374,TOR,2025-03-30,11,,BAL,W 3-1,9.0,9,1,1,0,0,2,0,11,0,0,1,37,11
375,WSN,2025-05-29,11,@,SEA,W 9-3 (10),10.0,7,3,2,1,0,3,0,11,2,0,2,40,12
376,WSN,2025-04-07,11,,LAD,W 6-4,9.0,9,4,4,0,1,3,0,11,0,0,0,38,12
377,WSN,2025-04-06,11,,ARI,W 5-4,9.0,9,4,4,0,1,3,0,11,0,0,0,39,12
378,LAA,2025-05-09,10,,BAL,L 1-4,9.0,9,4,4,0,1,4,0,10,0,1,0,40,13
379,LAA,2025-05-01,10,,DET,L 4-10,9.0,13,10,10,0,4,3,0,10,1,0,0,44,17
380,LAA,2025-04-12,10,@,HOU,W 4-1,9.0,3,1,1,0,1,4,0,10,0,0,1,34,7
381,LAA,2025-04-06,10,,CLE,W 6-2,9.0,3,2,2,0,1,4,1,10,1,0,0,35,8
382,ARI,2025-05-12,10,@,SFG,W 2-1,9.0,8,1,1,0,0,1,0,10,0,0,0,34,9
383,ARI,2025-04-23,10,,TBR,L 6-7 (11),11.0,13,7,6,1,1,3,0,10,0,0,0,48,16
384,ARI,2025-04-20,10,@,CHC,W 3-2 (11),11.0,4,2,1,1,0,2,0,10,0,0,0,38,6
385,ARI,2025-04-16,10,@,MIA,W 6-2,9.0,7,2,2,0,1,3,0,10,1,0,0,37,11
386,ARI,2025-03-30,10,,CHC,W 10-6,9.0,9,6,6,0,3,4,0,10,0,0,0,39,13
387,ARI,2025-03-27,10,,CHC,L 6-10,9.0,12,10,10,0,1,6,0,10,0,0,0,47,19
388,ATL,2025-05-16,10,@,BOS,W 4-2,9.0,6,2,2,0,1,3,0,10,1,0,0,34,10
389,ATL,2025-05-10,10,@,PIT,W 3-2 (11),11.0,9,2,2,0,0,6,1,10,0,0,0,47,15
390,ATL,2025-04-20,10,,MIN,W 6-2,9.0,5,2,2,0,1,4,0,10,1,0,1,38,11
391,ATL,2025-04-10,10,,PHI,W 4-2 (11),11.0,7,2,1,1,1,8,3,10,0,0,0,46,15
392,ATL,2025-04-05,10,,MIA,L 0-4,9.0,10,4,4,0,2,5,0,10,0,0,1,40,15
393,BAL,2025-05-26,10,,STL,W 5-2,9.0,4,2,2,0,1,2,0,10,1,0,0,33,7
394,BAL,2025-05-18,10,,WSN,L 4-10,9.0,13,10,10,0,5,0,0,10,1,0,0,40,14
395,BAL,2025-05-11,10,@,LAA,W 7-3,9.0,6,3,3,0,1,2,0,10,0,0,0,34,8
396,BOS,2025-05-04,10,,MIN,L 4-5,9.0,9,5,5,0,1,3,0,10,0,0,0,39,13
397,BOS,2025-04-15,10,@,TBR,W 7-4,9.0,7,4,4,0,1,4,0,10,0,0,1,38,11
398,CHC,2025-05-24,10,@,CIN,L 4-6,8.0,9,6,6,0,1,5,0,10,0,0,2,37,14
399,CHC,2025-05-05,10,,SFG,W 9-2,9.0,7,2,2,0,1,0,0,10,1,0,0,34,8
400,CHC,2025-04-30,10,@,PIT,L 3-4,8.0,9,4,2,2,0,4,0,10,0,0,1,35,14
401,CHC,2025-04-22,10,,LAD,W 11-10 (10),10.0,10,10,9,1,3,4,0,10,0,0,0,44,14
402,CHC,2025-04-19,10,,ARI,W 6-2,9.0,4,2,2,0,2,5,0,10,1,0,0,38,11
403,CHC,2025-04-13,10,@,LAD,W 4-2,9.0,7,2,2,0,0,3,0,10,0,0,0,37,10
404,CHC,2025-04-08,10,,TEX,W 10-6,9.0,12,6,6,0,1,1,0,10,0,0,0,39,13
405,CHC,2025-04-06,10,,SDP,L 7-8,9.0,13,8,7,1,1,8,0,10,1,0,0,49,22
406,CHW,2025-05-10,10,,MIA,L 1-3,9.0,7,3,3,0,1,3,0,10,0,0,2,36,10
407,CHW,2025-04-24,10,@,MIN,W 3-0 (7),7.0,6,0,0,0,0,2,0,10,0,0,0,28,8
408,CHW,2025-03-27,10,,LAA,W 8-1,9.0,5,1,1,0,1,2,0,10,1,0,0,35,8
409,CIN,2025-05-13,10,,CHW,L 1-5 (10),10.0,9,5,4,1,1,2,0,10,0,0,0,40,11
410,CIN,2025-05-11,10,@,HOU,L 0-6,8.0,9,6,5,1,1,7,0,10,2,0,0,42,18
411,CIN,2025-05-10,10,@,HOU,W 13-9,9.0,14,9,9,0,1,7,0,10,0,0,0,47,21
412,CLE,2025-05-30,10,,LAA,L 1-4,9.0,13,4,4,0,1,4,0,10,0,0,0,42,17
413,CLE,2025-05-24,10,@,DET,W 7-5 (10),10.0,5,5,4,1,0,6,0,10,1,0,0,40,12
414,CLE,2025-05-13,10,,MIL,W 2-0,9.0,3,0,0,0,0,1,0,10,0,0,0,31,4
415,CLE,2025-05-09,10,,PHI,W 6-0,9.0,6,0,0,0,0,6,0,10,0,0,1,36,12
416,CLE,2025-04-26 (1),10,,BOS,W 5-4,9.0,7,4,4,0,2,5,0,10,1,0,0,40,13
417,CLE,2025-03-27,10,@,KCR,W 7-4 (10),10.0,7,4,4,0,1,1,0,10,0,0,0,38,8
418,COL,2025-05-08 (1),10,,DET,L 2-10,9.0,14,10,6,4,0,2,0,10,0,0,0,43,16
419,COL,2025-04-19,10,,WSN,L 11-12,9.0,12,12,9,3,4,5,0,10,0,0,0,45,18
420,COL,2025-04-16,10,@,LAD,L 7-8,8.0,10,8,8,0,2,4,0,10,1,0,1,38,15
421,COL,2025-04-10,10,,MIL,W 7-2,9.0,4,2,2,0,0,6,0,10,0,0,1,37,11
422,DET,2025-05-30,10,@,KCR,W 7-5,9.0,12,5,5,0,1,5,1,10,0,0,0,43,17
423,DET,2025-05-27,10,,SFG,W 3-1,9.0,6,1,1,0,0,1,0,10,1,0,0,33,8
424,DET,2025-05-22,10,,CLE,L 0-7,9.0,6,7,5,2,1,5,0,10,0,0,0,39,11
425,DET,2025-05-20,10,@,STL,W 5-4,9.0,8,4,4,0,1,3,0,10,0,1,1,38,11
426,DET,2025-05-18,10,@,TOR,W 3-2,9.0,7,2,2,0,0,4,0,10,0,0,0,38,12
427,DET,2025-05-03,10,@,LAA,L 2-5,8.0,10,5,4,1,0,1,0,10,0,0,0,34,12
428,DET,2025-04-30,10,@,HOU,W 7-4,9.0,9,4,4,0,2,7,0,10,0,0,1,43,16
429,DET,2025-04-26 (1),10,,BAL,W 4-3,9.0,11,3,3,0,2,2,0,10,0,0,0,39,14
430,DET,2025-03-28,10,@,LAD,L 5-8 (10),9.1,8,8,7,1,3,2,0,10,1,0,0,38,11
431,MIA,2025-05-23,10,@,LAA,L 4-7,8.0,6,7,6,1,2,3,0,10,1,0,0,35,10
432,MIA,2025-05-18,10,,TBR,W 5-1,9.0,3,1,1,0,0,2,0,10,0,0,0,32,5
433,MIA,2025-04-15,10,,ARI,L 4-10,9.0,12,10,10,0,3,2,0,10,0,0,0,41,14
434,MIA,2025-03-29,10,,PIT,W 5-4 (12),12.0,9,4,2,2,0,8,2,10,0,0,0,50,17
435,HOU,2025-05-27,10,,ATH,W 11-1,9.0,7,1,1,0,1,0,0,10,0,0,0,31,7
436,HOU,2025-05-25,10,,SEA,W 5-3,9.0,11,3,3,0,0,1,0,10,1,0,1,40,13
437,HOU,2025-05-23,10,,SEA,L 3-5,9.0,10,5,5,0,3,5,0,10,0,0,0,39,15
438,HOU,2025-05-18,10,@,TEX,W 4-3,9.0,7,3,3,0,0,2,0,10,0,0,0,36,9
439,HOU,2025-05-14,10,,KCR,W 4-3,9.0,8,3,3,0,1,4,1,10,0,1,0,39,12
440,HOU,2025-05-06,10,@,MIL,L 3-4,8.0,6,4,4,0,1,4,0,10,0,0,0,34,10
441,HOU,2025-05-02,10,@,CHW,L 3-7,8.0,9,7,7,0,1,5,0,10,0,0,1,37,14
442,HOU,2025-04-27,10,@,KCR,W 7-3,9.0,11,3,3,0,0,1,0,10,0,0,0,37,12
443,HOU,2025-04-12,10,,LAA,L 1-4,9.0,8,4,4,0,2,2,0,10,0,0,0,37,10
444,HOU,2025-04-11,10,,LAA,W 14-3,9.0,8,3,3,0,1,2,0,10,1,0,0,36,11
445,HOU,2025-04-05,10,@,MIN,L 1-6,8.0,6,6,5,1,1,4,0,10,1,0,0,35,11
446,HOU,2025-03-31,10,,SFG,L 2-7,9.0,9,7,7,0,1,5,0,10,0,0,0,41,14
447,KCR,2025-05-13,10,@,HOU,L 1-2,8.0,7,2,2,0,2,1,0,10,0,0,0,30,8
448,KCR,2025-05-09,10,,BOS,W 2-1 (12),12.0,6,1,0,1,0,0,0,10,1,0,1,43,7
449,KCR,2025-05-08,10,,CHW,W 10-0,9.0,6,0,0,0,0,1,0,10,0,0,0,31,7
450,KCR,2025-05-07,10,,CHW,W 2-1,9.0,6,1,1,0,0,1,0,10,0,0,0,34,7
451,KCR,2025-04-09,10,,MIN,L 0-4,9.0,7,4,4,0,2,3,1,10,1,0,1,35,11
452,LAD,2025-05-05,10,@,MIA,W 7-4,9.0,10,4,4,0,1,3,0,10,0,0,1,41,14
453,LAD,2025-05-02,10,@,ATL,W 2-1,9.0,2,1,1,0,1,3,0,10,0,0,0,32,5
454,LAD,2025-04-15,10,,COL,W 6-2,9.0,5,2,2,0,0,5,0,10,0,0,1,36,10
455,LAD,2025-04-01,10,,ATL,W 3-1,9.0,3,1,0,1,0,4,0,10,0,0,0,33,7
456,MIL,2025-05-27,10,,BOS,W 5-1 (10),10.0,7,1,1,0,0,2,0,10,0,0,1,38,9
457,MIL,2025-05-24,10,@,PIT,L 1-2,8.0,9,2,2,0,0,1,0,10,0,1,0,33,10
458,MIL,2025-05-21,10,,BAL,L 4-8 (11),11.0,14,8,6,2,1,2,0,10,1,0,0,50,17
459,MIL,2025-05-17,10,,MIN,L 0-7,9.0,18,7,7,0,2,1,0,10,0,0,0,45,19
460,MIL,2025-05-12,10,@,CLE,L 0-5,8.0,6,5,5,0,0,6,1,10,0,0,1,36,12
461,MIL,2025-04-15,10,,DET,W 5-0,9.0,1,0,0,0,0,3,0,10,0,0,0,31,4
462,MIL,2025-03-27,10,@,NYY,L 2-4,8.0,7,4,4,0,2,4,0,10,0,0,0,34,11
463,MIN,2025-05-17,10,@,MIL,W 7-0,9.0,3,0,0,0,0,3,0,10,1,0,0,34,7
464,MIN,2025-05-14 (1),10,@,BAL,W 6-3,9.0,4,3,3,0,1,6,0,10,0,0,0,40,13
465,MIN,2025-05-11,10,,SFG,W 7-6 (10),10.0,9,6,5,1,1,4,0,10,1,1,1,43,14
466,MIN,2025-05-02,10,@,BOS,L 1-6,8.0,13,6,6,0,1,1,0,10,0,0,0,38,15
467,MIN,2025-04-30,10,@,CLE,L 2-4,8.0,5,4,4,0,1,1,0,10,0,0,1,30,6
468,MIN,2025-04-25,10,,LAA,W 11-4,9.0,10,4,4,0,2,2,0,10,0,0,0,39,13
469,MIN,2025-03-29,10,@,STL,L 1-5,8.0,10,5,5,0,0,5,0,10,2,0,0,40,17
470,NYM,2025-05-27,10,,CHW,W 6-4,9.0,8,4,4,0,1,5,0,10,1,0,0,40,14
471,NYM,2025-05-24,10,,LAD,W 5-2,9.0,5,2,2,0,0,2,0,10,1,0,0,32,8
472,NYM,2025-05-10,10,,CHC,L 5-6,9.0,9,6,6,0,1,4,0,10,0,0,0,39,13
473,NYM,2025-05-05,10,@,ARI,W 5-4,9.0,9,4,4,0,1,4,0,10,0,0,1,37,13
474,NYM,2025-04-26,10,@,WSN,W 2-0,9.0,7,0,0,0,0,2,0,10,0,0,0,35,9
475,NYM,2025-04-04,10,,TOR,W 5-0,9.0,4,0,0,0,0,3,0,10,0,0,1,34,7
476,NYM,2025-03-28,10,@,HOU,W 3-1,9.0,3,1,1,0,0,4,0,10,0,0,1,34,7
477,NYY,2025-05-24,10,@,COL,W 13-1,9.0,8,1,1,0,0,1,0,10,0,0,1,33,9
478,NYY,2025-05-23,10,@,COL,L 2-3,8.0,8,3,3,0,0,2,0,10,0,0,2,33,10
479,NYY,2025-05-12,10,@,SEA,W 11-5,9.0,6,5,5,0,3,3,0,10,0,0,0,36,9
480,NYY,2025-04-23,10,@,CLE,W 5-1,9.0,5,1,0,1,0,2,0,10,0,0,0,34,7
481,NYY,2025-04-07,10,@,DET,L 2-6,8.0,5,6,5,1,1,5,0,10,0,0,0,34,11
482,NYY,2025-04-05,10,@,PIT,W 10-4,9.0,4,4,4,0,0,5,0,10,0,0,0,34,9
483,NYY,2025-03-30,10,,MIL,W 12-3,9.0,6,3,3,0,1,2,0,10,0,0,0,35,8
484,ATH,2025-05-23,10,,PHI,L 3-4,9.0,8,4,4,0,1,1,0,10,2,0,0,38,11
485,ATH,2025-05-22,10,,LAA,L 5-10,9.0,13,10,10,0,2,4,0,10,2,0,0,45,19
486,ATH,2025-05-17,10,@,SFG,L 0-1 (10),9.2,5,1,0,1,0,5,1,10,0,0,0,38,10
487,ATH,2025-05-11,10,,NYY,L 2-12,9.0,15,12,12,0,1,5,0,10,3,0,1,50,23
488,ATH,2025-05-09,10,,NYY,L 2-10,9.0,14,10,9,1,4,6,1,10,1,0,0,49,22
489,ATH,2025-05-02,10,@,MIA,W 6-1,9.0,7,1,1,0,1,1,0,10,0,0,0,33,8
490,ATH,2025-04-25,10,,CHW,W 6-5,9.0,9,5,5,0,1,3,0,10,0,0,0,38,12
491,ATH,2025-04-12,10,,NYM,W 3-1,9.0,6,1,1,0,1,3,0,10,0,0,1,36,9
492,PHI,2025-05-14 (1),10,,STL,W 2-1,9.0,6,1,1,0,0,3,0,10,1,0,0,35,10
493,PHI,2025-05-12,10,,STL,L 2-3,9.0,5,3,3,0,2,3,0,10,1,0,1,36,9
494,PHI,2025-04-25,10,@,CHC,L 0-4,8.0,11,4,4,0,0,4,0,10,0,0,0,40,15
495,PHI,2025-04-16,10,,SFG,L 4-11,9.0,13,11,10,1,0,9,0,10,0,0,0,48,22
496,PHI,2025-04-11,10,@,STL,L 0-2,8.0,9,2,2,0,0,5,1,10,0,0,1,37,14
497,PHI,2025-04-10,10,@,ATL,L 2-4 (11),10.0,9,4,3,1,1,2,0,10,0,0,0,39,11
498,PHI,2025-04-06,10,,LAD,W 8-7,9.0,9,7,7,0,2,2,0,10,1,0,0,39,12
499,PHI,2025-04-03,10,,COL,W 3-1,9.0,8,1,1,0,0,2,0,10,1,0,0,37,12
500,PIT,2025-05-27,10,@,ARI,W 9-6,9.0,8,6,5,1,1,2,0,10,1,0,0,39,12
501,PIT,2025-05-19,10,,CIN,L 1-7,9.0,12,7,6,1,0,3,0,10,0,0,2,41,15
502,PIT,2025-04-09,10,,STL,W 2-1 (13),13.0,7,1,0,1,0,3,2,10,0,1,0,47,10
503,PIT,2025-04-08,10,,STL,L 3-5,9.0,7,5,5,0,0,2,0,10,0,0,2,37,10
504,PIT,2025-03-31,10,@,TBR,L 1-6,8.0,10,6,6,0,0,5,0,10,0,0,0,38,15
505,SDP,2025-05-23,10,@,ATL,W 2-1,9.0,6,1,1,0,1,3,0,10,0,0,0,35,9
506,SDP,2025-05-07,10,@,NYY,L 3-4 (10),9.2,3,4,3,1,2,3,0,10,0,0,0,36,6
507,SDP,2025-04-26,10,,TBR,L 1-4,9.0,9,4,2,2,1,6,0,10,0,0,0,43,16
508,SDP,2025-04-23,10,@,DET,L 0-6,8.0,10,6,6,0,3,1,0,10,1,0,0,36,12
509,SDP,2025-03-27,10,,ATL,W 7-4,9.0,7,4,4,0,2,6,0,10,0,0,2,41,14
510,SEA,2025-05-21,10,@,CHW,W 6-5,9.0,8,5,4,1,3,2,0,10,0,0,0,37,11
511,SEA,2025-05-10,10,,TOR,L 3-6,9.0,10,6,6,0,1,5,0,10,0,0,0,42,15
512,SEA,2025-05-02,10,@,TEX,W 13-1,9.0,3,1,1,0,1,0,0,10,0,0,0,30,3
513,SEA,2025-04-07,10,,HOU,W 4-3,9.0,2,3,1,2,1,4,1,10,0,0,1,35,8
514,SEA,2025-03-27,10,,ATH,W 4-2,9.0,3,2,2,0,2,1,0,10,0,0,0,30,4
515,SFG,2025-05-25,10,@,WSN,W 3-2,9.0,5,2,2,0,0,0,0,10,0,0,2,32,5
516,SFG,2025-05-20,10,,KCR,W 3-2,9.0,7,2,1,1,0,1,0,10,0,0,1,33,8
517,SFG,2025-05-11,10,@,MIN,L 6-7 (10),9.2,12,7,5,2,1,2,1,10,0,0,0,44,15
518,SFG,2025-04-27,10,,TEX,W 3-2,9.0,10,2,2,0,0,0,0,10,0,0,0,35,10
519,SFG,2025-04-26,10,,TEX,W 3-2,9.0,8,2,2,0,0,1,0,10,0,0,0,36,9
520,SFG,2025-04-25,10,,TEX,L 0-2,9.0,6,2,1,1,0,1,0,10,0,0,0,33,8
