Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
1495,PHI,2025-04-27,0.0,@,CHC,W 3-1 (10),39.0,33.0,3.0,6.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,5.0,3.0,0.182,0.282,0.273,0.555,9.0,1.0,0.0,0.0,1.0,0.0,
1496,PHI,2025-04-25,0.0,@,CHC,L 0-4,37.0,32.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,0.156,0.27,0.219,0.489,7.0,0.0,1.0,0.0,0.0,0.0,
1497,PHI,2025-04-23,0.0,@,NYM,L 3-4 (10),44.0,40.0,3.0,11.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,7.0,0.275,0.341,0.275,0.616,11.0,1.0,0.0,0.0,0.0,0.0,
1498,PHI,2025-04-22,0.0,@,NYM,L 1-5,37.0,33.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.242,0.324,0.273,0.597,9.0,1.0,0.0,0.0,0.0,0.0,
1499,PHI,2025-04-20,0.0,,MIA,L 5-7 (10),44.0,39.0,5.0,10.0,8.0,2.0,0.0,0.0,5.0,2.0,1.0,3.0,6.0,0.256,0.341,0.308,0.649,12.0,0.0,2.0,0.0,0.0,0.0,
1500,PHI,2025-04-19,0.0,,MIA,W 11-10,46.0,40.0,11.0,18.0,11.0,7.0,0.0,0.0,11.0,5.0,0.0,4.0,7.0,0.45,0.5,0.625,1.125,25.0,1.0,1.0,0.0,1.0,0.0,
1501,PHI,2025-04-17,0.0,,SFG,W 6-4,34.0,26.0,6.0,6.0,5.0,0.0,1.0,0.0,5.0,1.0,1.0,6.0,7.0,0.231,0.382,0.308,0.69,8.0,3.0,1.0,0.0,1.0,0.0,
1502,PHI,2025-04-13,0.0,@,STL,L 0-7,31.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.1,0.129,0.1,0.229,3.0,0.0,0.0,0.0,0.0,0.0,
1503,PHI,2025-04-12,0.0,@,STL,W 4-1,38.0,34.0,4.0,8.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,10.0,0.235,0.297,0.324,0.621,11.0,0.0,0.0,1.0,0.0,0.0,
1504,PHI,2025-04-11,0.0,@,STL,L 0-2,32.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.1,0.156,0.1,0.256,3.0,0.0,0.0,0.0,0.0,0.0,
1505,PHI,2025-04-05,0.0,,LAD,L 1-3,32.0,29.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.138,0.219,0.138,0.357,4.0,1.0,1.0,0.0,0.0,0.0,
1506,PHI,2025-04-04,0.0,,LAD,W 3-2,32.0,27.0,3.0,5.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,0.185,0.313,0.259,0.572,7.0,2.0,0.0,0.0,0.0,1.0,
1507,PHI,2025-04-02,0.0,,COL,W 5-1,38.0,35.0,5.0,12.0,9.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,0.343,0.378,0.429,0.807,15.0,0.0,0.0,1.0,0.0,1.0,
1508,PHI,2025-03-30,0.0,@,WSN,L 1-5,38.0,33.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.242,0.342,0.242,0.585,8.0,2.0,1.0,0.0,0.0,0.0,
1509,PIT,2025-05-30,0.0,@,SDP,L 2-3,35.0,33.0,2.0,7.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,14.0,0.212,0.257,0.242,0.5,8.0,1.0,0.0,0.0,0.0,0.0,
1510,PIT,2025-05-26,0.0,@,ARI,L 0-5,35.0,33.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.182,0.229,0.242,0.471,8.0,1.0,0.0,0.0,0.0,0.0,
1511,PIT,2025-05-24,0.0,,MIL,W 2-1,33.0,32.0,2.0,9.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,0.281,0.303,0.406,0.709,13.0,1.0,0.0,0.0,0.0,0.0,
1512,PIT,2025-05-21,0.0,,CIN,W 3-1,35.0,30.0,3.0,9.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,7.0,0.3,0.371,0.367,0.738,11.0,0.0,0.0,0.0,1.0,0.0,
1513,PIT,2025-05-20,0.0,,CIN,W 1-0,34.0,28.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,0.214,0.353,0.25,0.603,7.0,3.0,2.0,0.0,0.0,1.0,
1514,PIT,2025-05-19,0.0,,CIN,L 1-7,33.0,31.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.161,0.212,0.226,0.438,7.0,1.0,1.0,0.0,0.0,0.0,
1515,PIT,2025-05-18,0.0,@,PHI,L 0-1,32.0,31.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.194,0.219,0.194,0.412,6.0,1.0,0.0,0.0,0.0,0.0,
1516,PIT,2025-05-13,0.0,@,NYM,L 1-2,40.0,35.0,1.0,6.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,5.0,11.0,0.171,0.275,0.257,0.532,9.0,0.0,0.0,0.0,0.0,0.0,
1517,PIT,2025-05-11,0.0,,ATL,W 4-3,40.0,34.0,4.0,11.0,10.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,9.0,0.324,0.4,0.353,0.753,12.0,0.0,1.0,0.0,1.0,1.0,
1518,PIT,2025-05-10,0.0,,ATL,L 2-3 (11),47.0,39.0,2.0,9.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,10.0,0.231,0.333,0.256,0.59,10.0,1.0,0.0,2.0,0.0,1.0,
1519,PIT,2025-05-07,0.0,@,STL,L 0-5,33.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.129,0.156,0.129,0.285,4.0,0.0,0.0,0.0,0.0,0.0,
1520,PIT,2025-05-06,0.0,@,STL,L 1-2,34.0,31.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.129,0.206,0.161,0.367,5.0,0.0,0.0,0.0,0.0,0.0,
1521,PIT,2025-05-04,0.0,,SDP,L 0-4,35.0,33.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,0.242,0.286,0.333,0.619,11.0,1.0,0.0,0.0,0.0,0.0,
1522,PIT,2025-05-03,0.0,,SDP,L 1-2,38.0,30.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,0.2,0.368,0.2,0.568,6.0,2.0,0.0,0.0,0.0,0.0,
1523,PIT,2025-04-30,0.0,,CHC,W 4-3,35.0,30.0,4.0,9.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,10.0,0.3,0.371,0.433,0.805,13.0,3.0,0.0,0.0,1.0,0.0,
1524,PIT,2025-04-29,0.0,,CHC,L 0-9,36.0,33.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.212,0.278,0.242,0.52,8.0,1.0,0.0,0.0,0.0,0.0,
1525,PIT,2025-04-25,0.0,@,LAD,W 3-0,37.0,31.0,3.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,7.0,0.194,0.324,0.194,0.518,6.0,2.0,1.0,0.0,0.0,0.0,
1526,PIT,2025-04-20,0.0,,CLE,L 4-5 (10),42.0,39.0,4.0,11.0,8.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,9.0,0.282,0.333,0.359,0.692,14.0,2.0,0.0,0.0,0.0,0.0,
1527,PIT,2025-04-19,0.0,,CLE,L 0-3,33.0,31.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.194,0.242,0.323,0.565,10.0,1.0,0.0,0.0,0.0,0.0,
1528,PIT,2025-04-15,0.0,,WSN,L 0-3,32.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.129,0.156,0.129,0.285,4.0,1.0,0.0,0.0,0.0,0.0,
1529,PIT,2025-04-14,0.0,,WSN,W 10-3,38.0,31.0,10.0,14.0,12.0,2.0,0.0,0.0,10.0,1.0,1.0,5.0,6.0,0.452,0.514,0.516,1.03,16.0,2.0,0.0,1.0,1.0,0.0,
1530,PIT,2025-04-13,0.0,@,CIN,L 0-4,30.0,29.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.069,0.1,0.172,0.272,5.0,0.0,0.0,0.0,0.0,0.0,
1531,PIT,2025-04-09,0.0,,STL,W 2-1 (13),49.0,39.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,10.0,0.128,0.306,0.128,0.434,5.0,2.0,1.0,0.0,0.0,2.0,
1532,PIT,2025-04-06,0.0,,NYY,W 5-4 (11),43.0,37.0,5.0,7.0,4.0,2.0,1.0,0.0,5.0,1.0,0.0,5.0,12.0,0.189,0.279,0.297,0.576,11.0,0.0,0.0,0.0,1.0,1.0,
1533,PIT,2025-04-05,0.0,,NYY,L 4-10,34.0,29.0,4.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,10.0,0.138,0.265,0.241,0.506,7.0,2.0,0.0,0.0,0.0,0.0,
1534,PIT,2025-04-01,0.0,@,TBR,L 0-7,34.0,34.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.265,0.265,0.265,0.529,9.0,2.0,0.0,0.0,0.0,0.0,
1535,PIT,2025-03-31,0.0,@,TBR,L 1-6,31.0,31.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.129,0.129,0.161,0.29,5.0,0.0,0.0,0.0,0.0,0.0,
1536,PIT,2025-03-29,0.0,@,MIA,L 4-5 (12),50.0,42.0,4.0,9.0,8.0,1.0,0.0,0.0,3.0,6.0,0.0,8.0,10.0,0.214,0.34,0.238,0.578,10.0,1.0,0.0,0.0,0.0,2.0,
1537,SDP,2025-05-30,0.0,,PIT,W 3-2,29.0,27.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.111,0.172,0.185,0.358,5.0,1.0,0.0,0.0,0.0,0.0,
1538,SDP,2025-05-24,0.0,@,ATL,L 1-7,38.0,33.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.182,0.289,0.242,0.532,8.0,0.0,1.0,0.0,0.0,0.0,
1539,SDP,2025-05-21,0.0,@,TOR,L 0-14,33.0,33.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.152,0.152,0.273,0.424,9.0,0.0,0.0,0.0,0.0,0.0,
1540,SDP,2025-05-20,0.0,@,TOR,L 0-3,32.0,31.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.161,0.188,0.194,0.381,6.0,1.0,0.0,0.0,0.0,0.0,
1541,SDP,2025-05-16,0.0,,SEA,L 1-5,36.0,34.0,1.0,8.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,0.235,0.278,0.353,0.631,12.0,1.0,1.0,0.0,0.0,0.0,
1542,SDP,2025-05-11,0.0,@,COL,L 3-9,34.0,32.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.156,0.206,0.156,0.362,5.0,1.0,1.0,0.0,0.0,0.0,
1543,SDP,2025-05-06,0.0,@,NYY,L 3-12,37.0,34.0,3.0,10.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.294,0.324,0.353,0.677,12.0,2.0,0.0,0.0,1.0,0.0,
1544,SDP,2025-05-05,0.0,@,NYY,W 4-3,36.0,32.0,4.0,6.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,7.0,0.188,0.278,0.219,0.497,7.0,0.0,0.0,0.0,0.0,0.0,
1545,SDP,2025-04-27,0.0,,TBR,L 2-4,33.0,28.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.179,0.25,0.179,0.429,5.0,2.0,0.0,1.0,1.0,0.0,
1546,SDP,2025-04-26,0.0,,TBR,L 1-4,32.0,29.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,6.0,0.172,0.25,0.345,0.595,10.0,1.0,0.0,0.0,0.0,0.0,
1547,SDP,2025-04-25,0.0,,TBR,L 0-1,32.0,30.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.167,0.219,0.2,0.419,6.0,2.0,1.0,0.0,0.0,0.0,
1548,SDP,2025-04-23,0.0,@,DET,L 0-6,30.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.071,0.103,0.071,0.175,2.0,0.0,0.0,1.0,0.0,0.0,
1549,SDP,2025-04-16,0.0,,CHC,W 4-2,38.0,30.0,4.0,7.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,0.233,0.378,0.267,0.645,8.0,0.0,0.0,1.0,0.0,0.0,
1550,SDP,2025-04-13,0.0,,COL,W 6-0,38.0,32.0,6.0,11.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,0.344,0.447,0.469,0.916,15.0,3.0,0.0,0.0,0.0,0.0,
1551,SDP,2025-04-09,0.0,@,ATH,W 2-1,40.0,37.0,2.0,12.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.324,0.35,0.378,0.728,14.0,1.0,0.0,0.0,1.0,0.0,
1552,SDP,2025-04-05,0.0,@,CHC,L 1-7,35.0,33.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.242,0.286,0.273,0.558,9.0,1.0,1.0,0.0,0.0,0.0,
1553,SDP,2025-03-31,0.0,,CLE,W 7-2,39.0,33.0,7.0,12.0,9.0,3.0,0.0,0.0,7.0,1.0,0.0,5.0,4.0,0.364,0.436,0.455,0.89,15.0,0.0,0.0,0.0,1.0,0.0,
1554,SDP,2025-03-30,0.0,,ATL,W 5-0,37.0,31.0,5.0,9.0,4.0,5.0,0.0,0.0,5.0,4.0,0.0,6.0,9.0,0.29,0.405,0.452,0.857,14.0,1.0,0.0,0.0,0.0,0.0,
1555,SDP,2025-03-29,0.0,,ATL,W 1-0,30.0,27.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.148,0.233,0.185,0.419,5.0,0.0,1.0,0.0,0.0,1.0,
1556,SEA,2025-05-29,0.0,,WSN,L 3-9 (10),40.0,35.0,3.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,11.0,0.2,0.3,0.2,0.5,7.0,1.0,2.0,0.0,0.0,0.0,
1557,SEA,2025-05-28,0.0,,WSN,L 0-9,31.0,31.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.161,0.161,0.161,0.323,5.0,0.0,0.0,0.0,0.0,0.0,
1558,SEA,2025-05-25,0.0,@,HOU,L 3-5,40.0,38.0,3.0,11.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.289,0.325,0.316,0.641,12.0,0.0,1.0,0.0,0.0,0.0,
1559,SEA,2025-05-24,0.0,@,HOU,L 1-2,36.0,31.0,1.0,5.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,11.0,0.161,0.278,0.226,0.504,7.0,0.0,0.0,0.0,0.0,0.0,
1560,SEA,2025-05-20,0.0,@,CHW,L 0-1,34.0,29.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.138,0.265,0.241,0.506,7.0,2.0,1.0,0.0,0.0,0.0,
1561,SEA,2025-05-14,0.0,,NYY,L 2-3,36.0,32.0,2.0,6.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,15.0,0.188,0.278,0.219,0.497,7.0,1.0,2.0,0.0,0.0,0.0,
1562,SEA,2025-05-13,0.0,,NYY,W 2-1 (11),37.0,34.0,2.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,0.176,0.222,0.206,0.428,7.0,1.0,0.0,1.0,0.0,0.0,
1563,SEA,2025-05-09,0.0,,TOR,L 3-6,39.0,37.0,3.0,9.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,11.0,0.243,0.282,0.297,0.579,11.0,0.0,0.0,0.0,0.0,0.0,
1564,SEA,2025-05-05,0.0,@,ATH,L 6-7 (11),46.0,38.0,6.0,8.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,7.0,9.0,0.211,0.326,0.237,0.563,9.0,1.0,0.0,0.0,1.0,0.0,
1565,SEA,2025-05-04,0.0,@,TEX,L 1-8,33.0,30.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.133,0.212,0.133,0.345,4.0,1.0,0.0,0.0,0.0,0.0,
1566,SEA,2025-04-24,0.0,@,BOS,W 4-3,43.0,34.0,4.0,9.0,8.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,13.0,0.265,0.395,0.294,0.689,10.0,1.0,0.0,0.0,1.0,0.0,
1567,SEA,2025-04-08,0.0,,HOU,L 1-2 (12),44.0,40.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,3.0,19.0,0.125,0.205,0.175,0.38,7.0,1.0,1.0,0.0,0.0,0.0,
1568,SEA,2025-04-01,0.0,,DET,L 1-4,32.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.038,0.188,0.038,0.226,1.0,0.0,1.0,0.0,1.0,0.0,
1569,SEA,2025-03-29,0.0,,ATH,L 2-4,38.0,30.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,12.0,0.167,0.342,0.2,0.542,6.0,1.0,2.0,0.0,0.0,0.0,
1570,SEA,2025-03-28,0.0,,ATH,L 0-7,34.0,31.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.161,0.235,0.161,0.397,5.0,0.0,0.0,0.0,0.0,0.0,
1571,SFG,2025-05-27,0.0,@,DET,L 1-3,33.0,31.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.194,0.242,0.226,0.468,7.0,2.0,1.0,0.0,0.0,0.0,
1572,SFG,2025-05-26,0.0,@,DET,L 1-3,34.0,31.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.161,0.235,0.161,0.397,5.0,1.0,0.0,0.0,0.0,0.0,
1573,SFG,2025-05-24,0.0,@,WSN,L 0-3,32.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.1,0.156,0.1,0.256,3.0,1.0,0.0,0.0,0.0,0.0,
1574,SFG,2025-05-23,0.0,@,WSN,W 4-0,37.0,30.0,4.0,7.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,13.0,0.233,0.378,0.233,0.612,7.0,2.0,1.0,0.0,0.0,0.0,
1575,SFG,2025-05-20,0.0,,KCR,W 3-2,35.0,31.0,3.0,8.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,8.0,0.258,0.343,0.355,0.698,11.0,3.0,1.0,0.0,0.0,0.0,
1576,SFG,2025-05-19,0.0,,KCR,L 1-3,35.0,32.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.188,0.257,0.25,0.507,8.0,0.0,0.0,0.0,0.0,0.0,
1577,SFG,2025-05-17,0.0,,ATH,W 1-0 (10),38.0,32.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,10.0,0.156,0.27,0.188,0.458,6.0,0.0,0.0,1.0,0.0,1.0,
1578,SFG,2025-05-12,0.0,,ARI,L 1-2,34.0,33.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.242,0.265,0.273,0.537,9.0,1.0,0.0,0.0,0.0,0.0,
1579,SFG,2025-05-07,0.0,@,CHC,W 3-1,39.0,34.0,3.0,9.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,11.0,0.265,0.359,0.324,0.683,11.0,1.0,0.0,0.0,0.0,0.0,
1580,SFG,2025-04-27,0.0,,TEX,W 3-2,33.0,28.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.179,0.303,0.179,0.482,5.0,0.0,1.0,0.0,0.0,0.0,
1581,SFG,2025-04-26,0.0,,TEX,W 3-2,36.0,32.0,3.0,11.0,10.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,0.344,0.4,0.375,0.775,12.0,2.0,0.0,1.0,0.0,0.0,
1582,SFG,2025-04-25,0.0,,TEX,L 0-2,32.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.129,0.156,0.129,0.285,4.0,0.0,0.0,0.0,0.0,0.0,
1583,SFG,2025-04-23,0.0,,MIL,W 4-2,35.0,32.0,4.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,7.0,0.25,0.314,0.25,0.564,8.0,0.0,0.0,0.0,0.0,0.0,
1584,SFG,2025-04-22,0.0,,MIL,L 3-11,39.0,33.0,3.0,11.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.333,0.41,0.394,0.804,13.0,3.0,1.0,0.0,1.0,0.0,
1585,SFG,2025-04-18,0.0,@,LAA,L 0-2,34.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.129,0.206,0.129,0.335,4.0,0.0,0.0,0.0,0.0,0.0,
1586,SFG,2025-04-16,0.0,@,PHI,W 11-4,48.0,38.0,11.0,13.0,9.0,4.0,0.0,0.0,10.0,0.0,1.0,9.0,10.0,0.342,0.458,0.447,0.906,17.0,0.0,0.0,0.0,1.0,0.0,
1587,SFG,2025-04-15,0.0,@,PHI,L 4-6,36.0,34.0,4.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,8.0,0.235,0.278,0.294,0.572,10.0,1.0,0.0,0.0,0.0,0.0,
1588,SFG,2025-04-08,0.0,,CIN,L 0-1,32.0,30.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.133,0.161,0.167,0.328,5.0,1.0,0.0,1.0,0.0,0.0,
1589,SFG,2025-04-07,0.0,,CIN,L 0-2,32.0,31.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.129,0.156,0.161,0.318,5.0,1.0,0.0,0.0,0.0,0.0,
1590,SFG,2025-04-05,0.0,,SEA,W 4-1,35.0,31.0,4.0,10.0,6.0,4.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.323,0.4,0.452,0.852,14.0,1.0,0.0,0.0,0.0,0.0,
1591,STL,2025-05-30,0.0,@,TEX,L 1-11,34.0,31.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,0.161,0.235,0.194,0.429,6.0,1.0,1.0,0.0,0.0,0.0,
1592,STL,2025-05-24,0.0,,ARI,W 6-5,35.0,32.0,6.0,8.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,8.0,0.25,0.314,0.313,0.627,10.0,0.0,1.0,0.0,0.0,0.0,
1593,STL,2025-05-23,0.0,,ARI,W 4-3,31.0,25.0,4.0,4.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,5.0,0.16,0.3,0.24,0.54,6.0,2.0,1.0,1.0,0.0,1.0,
1594,STL,2025-05-21,0.0,,DET,L 1-5,33.0,31.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.161,0.212,0.161,0.373,5.0,1.0,1.0,0.0,0.0,0.0,
1595,STL,2025-05-16,0.0,@,KCR,W 10-3,41.0,39.0,10.0,13.0,8.0,5.0,0.0,0.0,9.0,0.0,0.0,1.0,8.0,0.333,0.341,0.462,0.803,18.0,1.0,0.0,0.0,1.0,0.0,
1596,STL,2025-05-14 (1),0.0,@,PHI,L 1-2,35.0,31.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,10.0,0.194,0.286,0.226,0.512,7.0,1.0,1.0,0.0,0.0,0.0,
1597,STL,2025-05-10,0.0,@,WSN,W 4-2,38.0,32.0,4.0,7.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,5.0,0.219,0.324,0.281,0.606,9.0,0.0,2.0,1.0,0.0,0.0,
1598,STL,2025-05-09,0.0,@,WSN,W 10-0,47.0,35.0,10.0,11.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,0.314,0.426,0.429,0.854,15.0,0.0,1.0,0.0,3.0,0.0,
1599,STL,2025-05-07,0.0,,PIT,W 5-0,35.0,32.0,5.0,11.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,9.0,0.344,0.4,0.469,0.869,15.0,3.0,0.0,0.0,0.0,0.0,
1600,STL,2025-05-06,0.0,,PIT,W 2-1,31.0,27.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,8.0,0.148,0.258,0.185,0.443,5.0,0.0,0.0,0.0,0.0,0.0,
1601,STL,2025-05-02,0.0,,NYM,L 3-9,35.0,34.0,3.0,9.0,7.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,0.265,0.286,0.324,0.609,11.0,1.0,0.0,0.0,0.0,0.0,
1602,STL,2025-05-01,0.0,@,CIN,L 1-9,33.0,29.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.103,0.212,0.103,0.316,3.0,1.0,0.0,0.0,0.0,0.0,
1603,STL,2025-04-28,0.0,@,CIN,L 1-3,31.0,29.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.172,0.226,0.276,0.502,8.0,3.0,0.0,0.0,0.0,0.0,
1604,STL,2025-04-27,0.0,,MIL,L 1-7,39.0,33.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.212,0.333,0.242,0.576,8.0,1.0,0.0,0.0,0.0,0.0,
1605,STL,2025-04-25,0.0,,MIL,W 3-2,32.0,29.0,3.0,9.0,8.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,0.31,0.344,0.345,0.689,10.0,1.0,0.0,0.0,1.0,0.0,
1606,STL,2025-04-23,0.0,@,ATL,L 1-4,37.0,33.0,1.0,7.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,0.212,0.297,0.273,0.57,9.0,1.0,0.0,0.0,0.0,0.0,
1607,STL,2025-04-20,0.0,@,NYM,L 4-7,38.0,35.0,4.0,8.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,11.0,0.229,0.289,0.286,0.575,10.0,0.0,0.0,0.0,0.0,0.0,
