Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR,Wind Speed,Temp,Unnamed: 6
1665,NYY,2025-04-20,3.0,@,TBR,W 4-0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,33.0,10.0,,,
1666,ATH,2025-05-29,3.0,@,TOR,L 0-12,8.0,18.0,12.0,12.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,47.0,23.0,,,
1667,ATH,2025-04-20,3.0,@,MIL,L 1-14,8.0,17.0,14.0,11.0,3.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,46.0,25.0,,,
1668,ATH,2025-04-19,3.0,@,MIL,W 3-1,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,3.0,,,
1669,PHI,2025-04-05,3.0,,LAD,L 1-3,9.0,7.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,35.0,9.0,,,
1670,PIT,2025-05-30,3.0,@,SDP,L 2-3,8.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,29.0,5.0,,,
1671,PIT,2025-05-26,3.0,@,ARI,L 0-5,8.0,10.0,5.0,5.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,37.0,14.0,,,
1672,PIT,2025-04-27,3.0,@,LAD,L 2-9,8.0,14.0,9.0,7.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,42.0,19.0,,,
1673,PIT,2025-04-16,3.0,,WSN,W 6-1,9.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,29.0,5.0,,,
1674,SDP,2025-05-03,3.0,@,PIT,W 2-1,9.0,6.0,1.0,1.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,38.0,15.0,,,
1675,SEA,2025-05-23,3.0,@,HOU,W 5-3,9.0,11.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,40.0,14.0,,,
1676,SFG,2025-05-23,3.0,@,WSN,W 4-0,9.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,32.0,8.0,,,
1677,STL,2025-04-04,3.0,@,BOS,L 9-13,8.0,16.0,13.0,13.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,46.0,24.0,,,
1678,STL,2025-03-29,3.0,,MIN,W 5-1,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,4.0,,,
1679,TBR,2025-05-19,3.0,,HOU,L 3-4,9.0,11.0,4.0,4.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,36.0,13.0,,,
1680,TBR,2025-05-15,3.0,@,TOR,W 8-3,9.0,8.0,3.0,3.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,34.0,10.0,,,
1681,TBR,2025-04-22,3.0,@,ARI,L 1-5,8.0,7.0,5.0,5.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,33.0,11.0,,,
1682,TEX,2025-05-03,3.0,,SEA,L 1-2,9.0,10.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,37.0,12.0,,,
1683,TEX,2025-05-02,3.0,,SEA,L 1-13,9.0,17.0,13.0,13.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,48.0,22.0,,,
1684,WSN,2025-03-31,3.0,@,TOR,L 2-5,8.0,10.0,5.0,5.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,36.0,14.0,,,
1685,ARI,2025-05-19,2.0,@,LAD,W 9-5,9.0,6.0,5.0,5.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,36.0,9.0,,,
1686,CHC,2025-05-20,2.0,@,MIA,W 14-1,9.0,6.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,34.0,9.0,,,
1687,CHC,2025-05-01,2.0,@,PIT,W 8-3,9.0,5.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,35.0,8.0,,,
1688,COL,2025-05-16,2.0,@,ARI,L 0-8,8.0,12.0,8.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,39.0,16.0,,,
1689,COL,2025-04-29,2.0,,ATL,L 2-8,9.0,14.0,8.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,43.0,17.0,,,
1690,HOU,2025-04-16,2.0,@,STL,L 1-4,8.0,8.0,4.0,3.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,37.0,13.0,,,
1691,NYY,2025-04-25,2.0,,TOR,L 2-4,9.0,9.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,37.0,12.0,,,
1692,PHI,2025-04-19,2.0,,MIA,W 11-10,9.0,15.0,10.0,10.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,46.0,19.0,,,
1693,PIT,2025-05-25,2.0,,MIL,L 5-6,9.0,7.0,6.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,39.0,12.0,,,
1694,PIT,2025-05-01,2.0,,CHC,L 3-8,9.0,11.0,8.0,8.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,41.0,15.0,,,
1695,SDP,2025-05-06,2.0,@,NYY,L 3-12,8.0,10.0,12.0,12.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,38.0,15.0,,,
1696,SFG,2025-04-15,2.0,@,PHI,L 4-6,8.0,10.0,6.0,6.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,36.0,15.0,,,
1697,STL,2025-04-18,2.0,@,NYM,L 4-5,8.0,9.0,5.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,13.0,,,
1698,STL,2025-04-17,2.0,@,NYM,L 1-4,8.0,8.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,31.0,9.0,,,
1699,WSN,2025-04-30,2.0,@,PHI,L 2-7,8.0,10.0,7.0,7.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,37.0,14.0,,,
1700,WSN,2025-04-05,2.0,,ARI,W 4-3,9.0,5.0,3.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,36.0,12.0,,,
1701,BAL,2025-04-23,1.0,@,WSN,L 3-4,8.0,6.0,4.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,7.0,,,
1702,CIN,2025-03-29,1.0,,SFG,W 3-2,9.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,9.0,,,
1703,LAD,2025-04-07,1.0,@,WSN,L 4-6,8.0,9.0,6.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,35.0,13.0,,,
1704,TEX,2025-05-26,1.0,,TOR,L 1-2,9.0,8.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,39.0,12.0,,,
1705,TEX,2025-05-07,1.0,@,BOS,L 4-6,8.0,11.0,6.0,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,13.0,,,
1706,TOR,2025-04-04,1.0,@,NYM,L 0-5,8.0,4.0,5.0,5.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,31.0,8.0,,,
1707,WSN,2025-05-06 (1),1.0,,CLE,W 10-9,9.0,14.0,9.0,9.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,44.0,18.0,,,
1708,PIT,2025-04-29,0.0,,CHC,L 0-9,9.0,13.0,9.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,,,
1,HOU,2025-05-28,18.0,,ATH,"W, 5-3",9.0,6.0,3.0,3.0,0.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,36.0,9.0,,,
2,BAL,2025-05-28,16.0,,STL,"L, 4-6",9.0,12.0,6.0,6.0,0.0,1.0,5.0,0.0,16.0,0.0,0.0,1.0,43.0,17.0,,,
3,SFG,2025-05-28,16.0,@,DET,"L, 3-4",8.0,7.0,4.0,1.0,3.0,0.0,2.0,0.0,16.0,2.0,0.0,0.0,36.0,12.0,,,
4,ATL,2025-05-30,14.0,,BOS,"L, 1-5",9.0,11.0,5.0,5.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,40.0,13.0,,,
5,CHW,2025-05-28,14.0,@,NYM,"W, 9-4",9.0,5.0,4.0,4.0,0.0,1.0,8.0,0.0,14.0,2.0,0.0,0.0,42.0,15.0,,,
6,SDP,2025-05-30,14.0,,PIT,"W, 3-2",9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,35.0,9.0,,,
7,LAA,2025-05-28,13.0,,NYY,"L, 0-1",9.0,7.0,1.0,1.0,0.0,0.0,5.0,2.0,13.0,0.0,0.0,0.0,38.0,12.0,,,
8,LAD,2025-05-27,13.0,@,CLE,"W, 9-5",9.0,7.0,5.0,5.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,35.0,9.0,,,
9,MIL,2025-05-28,13.0,,BOS,"W, 6-5 (10)",10.0,9.0,5.0,4.0,1.0,2.0,5.0,1.0,13.0,1.0,0.0,1.0,45.0,16.0,,,
10,PHI,2025-05-30,13.0,,MIL,"L, 2-6",9.0,12.0,6.0,6.0,0.0,2.0,4.0,0.0,13.0,0.0,0.0,0.0,43.0,16.0,,,
11,SFG,2025-05-27,13.0,@,DET,"L, 1-3",8.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,32.0,8.0,,,
12,TOR,2025-05-29,13.0,,ATH,"W, 12-0",9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,32.0,6.0,,,
13,TOR,2025-05-28,13.0,@,TEX,"W, 2-0",9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,31.0,4.0,,,
14,ATL,2025-05-29 (2),12.0,@,PHI,"W, 9-3",9.0,7.0,3.0,3.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,39.0,12.0,,,
15,BOS,2025-05-26,12.0,@,MIL,"L, 2-3",8.0,7.0,3.0,3.0,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,35.0,11.0,,,
16,CLE,2025-05-27,12.0,,LAD,"L, 5-9",9.0,13.0,9.0,9.0,0.0,3.0,5.0,1.0,12.0,0.0,0.0,0.0,42.0,18.0,,,
17,MIA,2025-05-30,12.0,,SFG,"L, 0-2",9.0,11.0,2.0,2.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,39.0,13.0,,,
18,KCR,2025-05-30,12.0,,DET,"L, 5-7",9.0,11.0,7.0,7.0,0.0,3.0,3.0,0.0,12.0,0.0,0.0,1.0,41.0,15.0,,,
19,ATL,2025-05-27,11.0,@,PHI,"L, 0-2",8.0,5.0,2.0,2.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,0.0,36.0,13.0,,,
20,CHC,2025-05-28,11.0,,COL,"W, 2-1",9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,31.0,6.0,,,
21,HOU,2025-05-29,11.0,,TBR,"L, 3-13",9.0,14.0,13.0,13.0,0.0,1.0,6.0,0.0,11.0,3.0,0.0,3.0,50.0,23.0,,,
22,KCR,2025-05-27,11.0,,CIN,"L, 2-7",9.0,10.0,7.0,7.0,0.0,3.0,6.0,1.0,11.0,0.0,0.0,1.0,40.0,16.0,,,
23,NYM,2025-05-30,11.0,,COL,"W, 4-2",9.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,35.0,8.0,,,
24,NYY,2025-05-27,11.0,@,LAA,"W, 3-2",9.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,35.0,8.0,,,
25,NYY,2025-05-26,11.0,@,LAA,"W, 5-1",9.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,34.0,7.0,,,
26,PHI,2025-05-27,11.0,,ATL,"W, 2-0",9.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,37.0,10.0,,,
27,PIT,2025-05-28,11.0,@,ARI,"W, 10-1",9.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,36.0,9.0,,,
28,SFG,2025-05-30,11.0,@,MIA,"W, 2-0",9.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,1.0,37.0,11.0,,,
29,STL,2025-05-27,11.0,@,BAL,"W, 7-4",9.0,8.0,4.0,3.0,1.0,1.0,3.0,0.0,11.0,0.0,1.0,1.0,39.0,11.0,,,
30,WSN,2025-05-29,11.0,@,SEA,"W, 9-3 (10)",10.0,7.0,3.0,2.0,1.0,0.0,3.0,0.0,11.0,2.0,0.0,2.0,40.0,12.0,,,
31,BAL,2025-05-26,10.0,,STL,"W, 5-2",9.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,10.0,1.0,0.0,0.0,33.0,7.0,,,
32,CLE,2025-05-30,10.0,,LAA,"L, 1-4",9.0,13.0,4.0,4.0,0.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,42.0,17.0,,,
33,DET,2025-05-30,10.0,@,KCR,"W, 7-5",9.0,12.0,5.0,5.0,0.0,1.0,5.0,1.0,10.0,0.0,0.0,0.0,43.0,17.0,,,
34,DET,2025-05-27,10.0,,SFG,"W, 3-1",9.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,8.0,,,
35,HOU,2025-05-27,10.0,,ATH,"W, 11-1",9.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0,7.0,,,
36,MIL,2025-05-27,10.0,,BOS,"W, 5-1 (10)",10.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,38.0,9.0,,,
37,NYM,2025-05-27,10.0,,CHW,"W, 6-4",9.0,8.0,4.0,4.0,0.0,1.0,5.0,0.0,10.0,1.0,0.0,0.0,40.0,14.0,,,
38,PIT,2025-05-27,10.0,@,ARI,"W, 9-6",9.0,8.0,6.0,5.0,1.0,1.0,2.0,0.0,10.0,1.0,0.0,0.0,39.0,12.0,,,
39,TBR,2025-05-27,10.0,,MIN,"L, 2-4",9.0,7.0,4.0,3.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,9.0,,,
40,TEX,2025-05-30,10.0,,STL,"W, 11-1",9.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,3.0,34.0,8.0,,,
41,ARI,2025-05-28,9.0,,PIT,"L, 1-10",9.0,11.0,10.0,9.0,1.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,42.0,15.0,,,
42,BAL,2025-05-30,9.0,,CHW,"W, 2-1",9.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,33.0,8.0,,,
43,BAL,2025-05-27,9.0,,STL,"L, 4-7",9.0,14.0,7.0,7.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,42.0,16.0,,,
44,CHC,2025-05-26,9.0,,COL,"W, 3-1",9.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,33.0,7.0,,,
45,CIN,2025-05-30,9.0,@,CHC,"W, 6-2",9.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,34.0,8.0,,,
46,COL,2025-05-27,9.0,@,CHC,"L, 3-4 (11)",10.1,10.0,4.0,3.0,1.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,44.0,14.0,,,
47,HOU,2025-05-30,9.0,,TBR,"W, 2-1",9.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,29.0,4.0,,,
48,LAD,2025-05-28,9.0,@,CLE,"L, 4-7",8.0,15.0,7.0,7.0,0.0,1.0,4.0,1.0,9.0,0.0,1.0,0.0,40.0,19.0,,,
49,MIN,2025-05-27,9.0,@,TBR,"W, 4-2",9.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,34.0,9.0,,,
50,SDP,2025-05-26,9.0,,MIA,"W, 4-3 (11)",11.0,7.0,3.0,3.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,40.0,9.0,,,
51,STL,2025-05-28,9.0,@,BAL,"W, 6-4",9.0,12.0,4.0,4.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,41.0,14.0,,,
52,TEX,2025-05-28,9.0,,TOR,"L, 0-2",9.0,8.0,2.0,2.0,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,37.0,11.0,,,
53,ARI,2025-05-30,8.0,,WSN,"L, 7-9",9.0,11.0,9.0,7.0,2.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,43.0,17.0,,,
54,ARI,2025-05-27,8.0,,PIT,"L, 6-9",9.0,12.0,9.0,8.0,1.0,2.0,5.0,0.0,8.0,1.0,0.0,0.0,45.0,19.0,,,
55,BOS,2025-05-30,8.0,@,ATL,"W, 5-1",9.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,37.0,10.0,,,
56,BOS,2025-05-27,8.0,@,MIL,"L, 1-5 (10)",9.1,7.0,5.0,4.0,1.0,1.0,4.0,0.0,8.0,2.0,0.0,0.0,40.0,13.0,,,
57,CHC,2025-05-27,8.0,,COL,"W, 4-3 (11)",11.0,7.0,3.0,2.0,1.0,1.0,3.0,0.0,8.0,1.0,0.0,0.0,42.0,11.0,,,
58,CHW,2025-05-30,8.0,@,BAL,"L, 1-2",8.0,7.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,32.0,9.0,,,
59,CHW,2025-05-26,8.0,@,NYM,"L, 1-2",8.1,7.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.0,37.0,12.0,,,
60,CLE,2025-05-26,8.0,,LAD,"L, 2-7",9.0,8.0,7.0,7.0,0.0,2.0,8.0,0.0,8.0,0.0,1.0,0.0,42.0,16.0,,,
61,COL,2025-05-26,8.0,@,CHC,"L, 1-3",8.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,33.0,8.0,,,
62,DET,2025-05-28,8.0,,SFG,"W, 4-3",9.0,10.0,3.0,3.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,40.0,14.0,,,
63,KCR,2025-05-26,8.0,,CIN,"L, 4-7",9.0,14.0,7.0,7.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,1.0,45.0,18.0,,,
64,LAD,2025-05-26,8.0,@,CLE,"W, 7-2",9.0,6.0,2.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,36.0,10.0,,,
65,MIN,2025-05-30,8.0,@,SEA,"W, 12-6 (10)",10.0,9.0,6.0,6.0,0.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,39.0,10.0,,,
66,NYY,2025-05-28,8.0,@,LAA,"W, 1-0",9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,33.0,7.0,,,
67,PHI,2025-05-29 (1),8.0,,ATL,"W, 5-4",9.0,13.0,4.0,4.0,0.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,42.0,18.0,,,
68,SEA,2025-05-29,8.0,,WSN,"L, 3-9 (10)",10.0,12.0,9.0,7.0,2.0,1.0,4.0,1.0,8.0,0.0,0.0,1.0,44.0,16.0,,,
69,SFG,2025-05-26,8.0,@,DET,"L, 1-3",8.0,7.0,3.0,3.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,34.0,11.0,,,
70,STL,2025-05-26,8.0,@,BAL,"L, 2-5",8.0,10.0,5.0,3.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,36.0,12.0,,,
71,TBR,2025-05-30,8.0,@,HOU,"L, 1-2",8.2,7.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,32.0,8.0,,,
72,TEX,2025-05-27,8.0,,TOR,"W, 2-0",9.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,1.0,0.0,0.0,38.0,11.0,,,
73,TOR,2025-05-30,8.0,,ATH,"W, 11-7",9.0,10.0,7.0,7.0,0.0,2.0,4.0,0.0,8.0,1.0,0.0,0.0,38.0,15.0,,,
74,TOR,2025-05-27,8.0,@,TEX,"L, 0-2",8.0,6.0,2.0,1.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,31.0,9.0,,,
75,WSN,2025-05-27,8.0,@,SEA,"L, 1-9",8.0,12.0,9.0,8.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,2.0,41.0,17.0,,,
76,LAA,2025-05-27,7.0,,NYY,"L, 2-3",9.0,6.0,3.0,2.0,1.0,2.0,5.0,1.0,7.0,0.0,0.0,1.0,38.0,12.0,,,
77,LAA,2025-05-26,7.0,,NYY,"L, 1-5",9.0,6.0,5.0,4.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,38.0,10.0,,,
78,ATL,2025-05-29 (1),7.0,@,PHI,"L, 4-5",8.0,10.0,5.0,4.0,1.0,2.0,4.0,0.0,7.0,2.0,0.0,0.0,38.0,16.0,,,
79,CHC,2025-05-30,7.0,,CIN,"L, 2-6",9.0,10.0,6.0,6.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,38.0,14.0,,,
80,CLE,2025-05-28,7.0,,LAD,"W, 7-4",9.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,35.0,9.0,,,
81,MIA,2025-05-26,7.0,@,SDP,"L, 3-4 (11)",10.1,5.0,4.0,1.0,3.0,1.0,5.0,1.0,7.0,0.0,0.0,2.0,41.0,11.0,,,
82,MIL,2025-05-26,7.0,,BOS,"W, 3-2",9.0,7.0,2.0,2.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,39.0,14.0,,,
83,MIN,2025-05-28,7.0,@,TBR,"L, 0-5",8.0,8.0,5.0,5.0,0.0,2.0,3.0,0.0,7.0,0.0,1.0,1.0,34.0,11.0,,,
84,ATH,2025-05-27,7.0,@,HOU,"L, 1-11",8.0,13.0,11.0,11.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,39.0,15.0,,,
85,PHI,2025-05-29 (2),7.0,,ATL,"L, 3-9",9.0,8.0,9.0,9.0,0.0,2.0,8.0,0.0,7.0,0.0,0.0,0.0,43.0,16.0,,,
86,SEA,2025-05-30,7.0,,MIN,"L, 6-12 (10)",10.0,14.0,12.0,11.0,1.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,48.0,18.0,,,
87,STL,2025-05-30,7.0,@,TEX,"L, 1-11",8.0,15.0,11.0,10.0,1.0,2.0,3.0,0.0,7.0,1.0,0.0,1.0,42.0,20.0,,,
88,TBR,2025-05-29,7.0,@,HOU,"W, 13-3",9.0,8.0,3.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,35.0,9.0,,,
89,TBR,2025-05-28,7.0,,MIN,"W, 5-0",9.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,34.0,8.0,,,
90,CHW,2025-05-27,6.0,@,NYM,"L, 4-6",8.0,12.0,6.0,6.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,14.0,,,
91,LAD,2025-05-30,6.0,,NYY,"W, 8-5",9.0,9.0,5.0,5.0,0.0,4.0,4.0,0.0,6.0,1.0,0.0,0.0,40.0,14.0,,,
92,MIN,2025-05-26,6.0,@,TBR,"L, 2-7",8.0,13.0,7.0,7.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,37.0,14.0,,,
93,NYM,2025-05-28,6.0,,CHW,"L, 4-9",9.0,12.0,9.0,7.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,47.0,19.0,,,
94,NYM,2025-05-26,6.0,,CHW,"W, 2-1",9.0,4.0,1.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,38.0,11.0,,,
95,SDP,2025-05-27,6.0,,MIA,"W, 8-6",9.0,10.0,6.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,40.0,14.0,,,
96,SEA,2025-05-28,6.0,,WSN,"L, 0-9",9.0,12.0,9.0,9.0,0.0,4.0,4.0,0.0,6.0,1.0,0.0,0.0,43.0,18.0,,,
97,TBR,2025-05-26,6.0,,MIN,"W, 7-2",9.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,6.0,,,
98,TOR,2025-05-26,6.0,@,TEX,"W, 2-1",9.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,32.0,5.0,,,
99,LAA,2025-05-30,5.0,@,CLE,"W, 4-1",9.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,37.0,13.0,,,
100,ARI,2025-05-26,5.0,,PIT,"W, 5-0",9.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,35.0,9.0,,,
101,BOS,2025-05-28,5.0,@,MIL,"L, 5-6 (10)",9.1,8.0,6.0,3.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,43.0,14.0,,,
102,CIN,2025-05-28,5.0,@,KCR,"L, 2-3",8.0,8.0,3.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,34.0,12.0,,,
103,CIN,2025-05-27,5.0,@,KCR,"W, 7-2",9.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,10.0,,,
104,COL,2025-05-30,5.0,@,NYM,"L, 2-4",8.0,9.0,4.0,4.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,9.0,,,
105,MIA,2025-05-27,5.0,@,SDP,"L, 6-8",8.0,13.0,8.0,6.0,2.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,43.0,18.0,,,
106,KCR,2025-05-28,5.0,,CIN,"W, 3-2",9.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,37.0,11.0,,,
107,ATH,2025-05-28,5.0,@,HOU,"L, 3-5",8.0,7.0,5.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,37.0,13.0,,,
108,SDP,2025-05-28,5.0,,MIA,"L, 8-10",9.0,13.0,10.0,7.0,3.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,41.0,15.0,,,
109,SEA,2025-05-27,5.0,,WSN,"W, 9-1",9.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,30.0,5.0,,,
110,WSN,2025-05-30,5.0,@,ARI,"W, 9-7",9.0,12.0,7.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,40.0,16.0,,,
111,CIN,2025-05-26,4.0,@,KCR,"W, 7-4",9.0,7.0,4.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,35.0,9.0,,,
